"CHSI_State_Name","CHSI_State_Abbr","CHSI_County_Name","comp","bd","Injury","Cancer","Population","Murder","Suicide","HIV","Heart Disease","Max_Type","Max_Value","id"
"Alabama","AL","Autauga",-0.444898958284158,-0.400375248037118,-0.59998089849282,-0.520116844155742,48612,-0.285378804234912,-0.131775079016501,-0.177811699392623,-0.43640414999962,"Suicide",-0.131775079016501,"1001"
"Alabama","AL","Baldwin",0.0915069493159634,-0.00879463667101265,-0.732599305198305,-0.739525638033124,162586,2.29679981895078e-05,-0.394442654204412,-0.177811699392623,-0.645216117056721,"Murder",2.29679981895078e-05,"1003"
"Alabama","AL","Barbour",-0.444898958284158,-0.400375248037118,-0.475539615790928,-0.257805385688209,28414,-0.285378804234912,0.304447910211545,-0.177811699392623,-0.216800649649775,"Suicide",0.304447910211545,"1005"
"Alabama","AL","Bibb",-0.444898958284158,-0.400375248037118,1.14109942040565,0.00788871711543736,21516,-0.285378804234912,0.208785698535731,-0.177811699392623,-0.14396480862503,"Injury",1.14109942040565,"1007"
"Alabama","AL","Blount",0.488636209044277,1.44937831175298,-0.380214276416758,-0.596214622881535,55725,-0.285378804234912,-0.200847206445724,-0.177811699392623,-0.535738026620421,"HIV",-0.177811699392623,"1009"
"Alabama","AL","Bullock",-0.444898958284158,-0.400375248037118,1.22688399133703,0.32711758428609,11055,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.690550411952424,"Injury",1.22688399133703,"1011"
"Alabama","AL","Butler",-0.444898958284158,-0.400375248037118,1.71307368623734,-0.127667158149659,20766,2.80040620988716,-0.495397224406384,-0.177811699392623,0.110387608977948,"Murder",2.80040620988716,"1013"
"Alabama","AL","Calhoun",0.0462801872919142,-0.0218902735878704,-0.627229803053265,-0.717147174144685,112141,0.187519040343824,-0.495397224406384,-0.177811699392623,-0.595543002439411,"Murder",0.187519040343824,"1015"
"Alabama","AL","Chambers",-0.444898958284158,-0.400375248037118,-0.466342996260195,-0.369072974312563,35460,0.462382577447321,0.0386975221398142,-0.177811699392623,-0.311913937319047,"Murder",0.462382577447321,"1017"
"Alabama","AL","Cherokee",-0.444898958284158,-0.400375248037118,0.60574161898399,-0.203802069189018,24522,-0.285378804234912,0.0709758197656793,-0.177811699392623,-0.116821097314112,"Injury",0.60574161898399,"1019"
